,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
23338,4,0.2702455520629883,24247052,18.748302151137516,0.0,0.0,0.0,0.2,0.04
23339,4,0.2932276725769043,24247052,18.748302151137516,0.0,0.0,0.0,0.2,0.05
23340,4,0.2922677993774414,24175821,10.97233503434252,0.0,0.0,0.0,0.4,0.0
23341,4,0.29526829719543457,24175821,10.97233503434252,0.0,0.0,0.0,0.4,0.01
23342,4,0.33306360244750977,24175821,10.97233503434252,0.0,0.0,0.0,0.4,0.02
23343,4,0.3416635990142822,24175821,10.97233503434252,0.0,0.0,0.0,0.4,0.03
23344,4,0.30027246475219727,24175821,10.97233503434252,0.0,0.0,0.0,0.4,0.04
23345,4,0.3012733459472656,24175821,10.97233503434252,0.0,0.0,0.0,0.4,0.05
23346,4,0.2742493152618408,23490228,27.11896753196923,0.0,0.0,0.0,0.6,0.0
23347,4,0.27625083923339844,23490228,27.11896753196923,0.0,0.0,0.0,0.6,0.01
23348,4,0.28125572204589844,23490228,27.11896753196923,0.0,0.0,0.0,0.6,0.02
23349,4,0.27825284004211426,23490228,27.11896753196923,0.0,0.0,0.0,0.6,0.03
23350,4,0.29526805877685547,23490228,27.11896753196923,0.0,0.0,0.0,0.6,0.04
23351,4,0.28125572204589844,23490228,27.11896753196923,0.0,0.0,0.0,0.6,0.05
23352,4,0.29626941680908203,24566341,36.44613986571294,0.0,0.0,0.0,0.8,0.0
23353,4,0.294266939163208,24566341,36.44613986571294,0.0,0.0,0.0,0.8,0.01
23354,4,0.29326629638671875,24566341,36.44613986571294,0.0,0.0,0.0,0.8,0.02
23355,4,0.29827117919921875,24566341,36.44613986571294,0.0,0.0,0.0,0.8,0.03
23356,4,0.29827117919921875,24566341,36.44613986571294,0.0,0.0,0.0,0.8,0.04
23357,4,0.3055722713470459,24566341,36.44613986571294,0.0,0.0,0.0,0.8,0.05
23358,4,0.2982172966003418,24566341,36.44613986571294,0.0,0.0,0.0,1.0,0.0
23359,4,0.2919304370880127,24566341,36.44613986571294,0.0,0.0,0.0,1.0,0.01
23360,4,0.29526853561401367,24566341,36.44613986571294,0.0,0.0,0.0,1.0,0.02
23361,4,0.2972698211669922,24566341,36.44613986571294,0.0,0.0,0.0,1.0,0.03
23362,4,0.3092808723449707,24566341,36.44613986571294,0.0,0.0,0.0,1.0,0.04
23363,4,0.30324625968933105,24566341,36.44613986571294,0.0,0.0,0.0,1.0,0.05
23364,4,0.30979251861572266,23627421,26.197348016238212,0.0,0.0,0.1,0.0,0.0
23365,4,0.31028127670288086,23627421,26.197348016238212,0.0,0.0,0.1,0.0,0.01
23366,4,0.30327606201171875,23627421,26.197348016238212,0.0,0.0,0.1,0.0,0.02
23367,4,0.3072786331176758,23627421,26.197348016238212,0.0,0.0,0.1,0.0,0.03
23368,4,0.307279109954834,23627421,26.197348016238212,0.0,0.0,0.1,0.0,0.04
23369,4,0.30027294158935547,23627421,26.197348016238212,0.0,0.0,0.1,0.0,0.05
23370,4,0.27625107765197754,24247052,18.748302151137516,0.0,0.0,0.1,0.2,0.0
23371,4,0.2792534828186035,24247052,18.748302151137516,0.0,0.0,0.1,0.2,0.01
23372,4,0.2822580337524414,24247052,18.748302151137516,0.0,0.0,0.1,0.2,0.02
23373,4,0.2842590808868408,24247052,18.748302151137516,0.0,0.0,0.1,0.2,0.03
23374,4,0.32229185104370117,24247052,18.748302151137516,0.0,0.0,0.1,0.2,0.04
23375,4,0.3323018550872803,24247052,18.748302151137516,0.0,0.0,0.1,0.2,0.05
23376,4,0.29526829719543457,24247052,18.748302151137516,0.0,0.0,0.1,0.4,0.0
23377,4,0.2985963821411133,24247052,18.748302151137516,0.0,0.0,0.1,0.4,0.01
23378,4,0.28125619888305664,24247052,18.748302151137516,0.0,0.0,0.1,0.4,0.02
23379,4,0.27625083923339844,24247052,18.748302151137516,0.0,0.0,0.1,0.4,0.03
23380,4,0.28325724601745605,24247052,18.748302151137516,0.0,0.0,0.1,0.4,0.04
23381,4,0.27625155448913574,24247052,18.748302151137516,0.0,0.0,0.1,0.4,0.05
23382,4,0.3012731075286865,23382120,26.434089170972925,0.0,0.0,0.1,0.6,0.0
23383,4,0.299271821975708,23382120,26.434089170972925,0.0,0.0,0.1,0.6,0.01
23384,4,0.3593266010284424,23382120,26.434089170972925,0.0,0.0,0.1,0.6,0.02
23385,4,0.30027270317077637,23382120,26.434089170972925,0.0,0.0,0.1,0.6,0.03
23386,4,0.3162989616394043,23382120,26.434089170972925,0.0,0.0,0.1,0.6,0.04
23387,4,0.30997514724731445,23382120,26.434089170972925,0.0,0.0,0.1,0.6,0.05
23388,4,0.31780338287353516,23486913,28.470139181254456,0.0,0.0,0.1,0.8,0.0
23389,4,0.3042762279510498,23486913,28.470139181254456,0.0,0.0,0.1,0.8,0.01
23390,4,0.30327558517456055,23486913,28.470139181254456,0.0,0.0,0.1,0.8,0.02
23391,4,0.3002750873565674,23486913,28.470139181254456,0.0,0.0,0.1,0.8,0.03
23392,4,0.304276704788208,23486913,28.470139181254456,0.0,0.0,0.1,0.8,0.04
23393,4,0.3064424991607666,23486913,28.470139181254456,0.0,0.0,0.1,0.8,0.05
23394,4,0.30081677436828613,22226160,3.444243010787035,0.0,0.0,0.1,1.0,0.0
23395,4,0.31378793716430664,22226160,3.444243010787035,0.0,0.0,0.1,1.0,0.01
23396,4,0.35231995582580566,22226160,3.444243010787035,0.0,0.0,0.1,1.0,0.02
23397,4,0.34331178665161133,22226160,3.444243010787035,0.0,0.0,0.1,1.0,0.03
23398,4,0.30327630043029785,22226160,3.444243010787035,0.0,0.0,0.1,1.0,0.04
23399,4,0.30327534675598145,22226160,3.444243010787035,0.0,0.0,0.1,1.0,0.05
23400,4,0.297269344329834,23627421,26.197348016238212,0.0,0.0,0.2,0.0,0.0
23401,4,0.29626989364624023,23627421,26.197348016238212,0.0,0.0,0.2,0.0,0.01
23402,4,0.2992711067199707,23627421,26.197348016238212,0.0,0.0,0.2,0.0,0.02
23403,4,0.2952690124511719,23627421,26.197348016238212,0.0,0.0,0.2,0.0,0.03
23404,4,0.29626917839050293,23627421,26.197348016238212,0.0,0.0,0.2,0.0,0.04
23405,4,0.2972700595855713,23627421,26.197348016238212,0.0,0.0,0.2,0.0,0.05
23406,4,0.2772650718688965,24247052,18.748302151137516,0.0,0.0,0.2,0.2,0.0
23407,4,0.27896833419799805,24247052,18.748302151137516,0.0,0.0,0.2,0.2,0.01
23408,4,0.2792534828186035,24247052,18.748302151137516,0.0,0.0,0.2,0.2,0.02
23409,4,0.29526853561401367,24247052,18.748302151137516,0.0,0.0,0.2,0.2,0.03
23410,4,0.2772519588470459,24247052,18.748302151137516,0.0,0.0,0.2,0.2,0.04
23411,4,0.2792534828186035,24247052,18.748302151137516,0.0,0.0,0.2,0.2,0.05
23412,4,0.2872610092163086,24247052,18.748302151137516,0.0,0.0,0.2,0.4,0.0
23413,4,0.27825284004211426,24247052,18.748302151137516,0.0,0.0,0.2,0.4,0.01
23414,4,0.2822566032409668,24247052,18.748302151137516,0.0,0.0,0.2,0.4,0.02
23415,4,0.28489017486572266,24247052,18.748302151137516,0.0,0.0,0.2,0.4,0.03
23416,4,0.28676462173461914,24247052,18.748302151137516,0.0,0.0,0.2,0.4,0.04
23417,4,0.2832615375518799,24247052,18.748302151137516,0.0,0.0,0.2,0.4,0.05
23418,4,0.3082852363586426,23382120,26.434089170972925,0.0,0.0,0.2,0.6,0.0
23419,4,0.30420589447021484,23382120,26.434089170972925,0.0,0.0,0.2,0.6,0.01
23420,4,0.31569361686706543,23382120,26.434089170972925,0.0,0.0,0.2,0.6,0.02
23421,4,0.30827975273132324,23382120,26.434089170972925,0.0,0.0,0.2,0.6,0.03
23422,4,0.3102836608886719,23382120,26.434089170972925,0.0,0.0,0.2,0.6,0.04
23423,4,0.305675745010376,23382120,26.434089170972925,0.0,0.0,0.2,0.6,0.05
23424,4,0.32311224937438965,24330693,28.36162988513046,0.0,0.0,0.2,0.8,0.0
23425,4,0.3171098232269287,24330693,28.36162988513046,0.0,0.0,0.2,0.8,0.01
23426,4,0.3192896842956543,24330693,28.36162988513046,0.0,0.0,0.2,0.8,0.02
23427,4,0.31528592109680176,24330693,28.36162988513046,0.0,0.0,0.2,0.8,0.03
23428,4,0.317288875579834,24330693,28.36162988513046,0.0,0.0,0.2,0.8,0.04
23429,4,0.3212919235229492,24330693,28.36162988513046,0.0,0.0,0.2,0.8,0.05
23430,4,0.26824355125427246,20777900,20.126310416639225,0.0,0.0,0.2,1.0,0.0
23431,4,0.2712562084197998,20777900,20.126310416639225,0.0,0.0,0.2,1.0,0.01
23432,4,0.26824426651000977,20777900,20.126310416639225,0.0,0.0,0.2,1.0,0.02
23433,4,0.26824378967285156,20777900,20.126310416639225,0.0,0.0,0.2,1.0,0.03
23434,4,0.26624202728271484,20777900,20.126310416639225,0.0,0.0,0.2,1.0,0.04
23435,4,0.267242431640625,20777900,20.126310416639225,0.0,0.0,0.2,1.0,0.05
23436,4,0.2872610092163086,22897443,10.945028720198252,0.0,0.0,0.3,0.0,0.0
23437,4,0.2872610092163086,22897443,10.945028720198252,0.0,0.0,0.3,0.0,0.01
23438,4,0.28625988960266113,22897443,10.945028720198252,0.0,0.0,0.3,0.0,0.02
23439,4,0.2886240482330322,22897443,10.945028720198252,0.0,0.0,0.3,0.0,0.03
23440,4,0.2875843048095703,22897443,10.945028720198252,0.0,0.0,0.3,0.0,0.04
23441,4,0.28826212882995605,22897443,10.945028720198252,0.0,0.0,0.3,0.0,0.05
23442,4,0.2742490768432617,23701516,17.574213889308417,0.0,0.0,0.3,0.2,0.0
23443,4,0.2752501964569092,23701516,17.574213889308417,0.0,0.0,0.3,0.2,0.01
23444,4,0.3222928047180176,23701516,17.574213889308417,0.0,0.0,0.3,0.2,0.02
23445,4,0.2752504348754883,23701516,17.574213889308417,0.0,0.0,0.3,0.2,0.03
23446,4,0.2992715835571289,23701516,17.574213889308417,0.0,0.0,0.3,0.2,0.04
23447,4,0.2792537212371826,23701516,17.574213889308417,0.0,0.0,0.3,0.2,0.05
23448,4,0.2842583656311035,24247052,18.748302151137516,0.0,0.0,0.3,0.4,0.0
23449,4,0.28463172912597656,24247052,18.748302151137516,0.0,0.0,0.3,0.4,0.01
23450,4,0.282076358795166,24247052,18.748302151137516,0.0,0.0,0.3,0.4,0.02
23451,4,0.28098344802856445,24247052,18.748302151137516,0.0,0.0,0.3,0.4,0.03
23452,4,0.2838106155395508,24247052,18.748302151137516,0.0,0.0,0.3,0.4,0.04
23453,4,0.2822568416595459,24247052,18.748302151137516,0.0,0.0,0.3,0.4,0.05
23454,4,0.3012733459472656,22244340,14.941404481073274,0.0,0.0,0.3,0.6,0.0
23455,4,0.30327558517456055,22244340,14.941404481073274,0.0,0.0,0.3,0.6,0.01
23456,4,0.31629133224487305,22244340,14.941404481073274,0.0,0.0,0.3,0.6,0.02
23457,4,0.30248141288757324,22244340,14.941404481073274,0.0,0.0,0.3,0.6,0.03
23458,4,0.3059103488922119,22244340,14.941404481073274,0.0,0.0,0.3,0.6,0.04
23459,4,0.3191061019897461,22244340,14.941404481073274,0.0,0.0,0.3,0.6,0.05
23460,4,0.2869851589202881,21214935,34.67209248230915,0.0,0.0,0.3,0.8,0.0
23461,4,0.3052806854248047,21214935,34.67209248230915,0.0,0.0,0.3,0.8,0.01
23462,4,0.291273832321167,21214935,34.67209248230915,0.0,0.0,0.3,0.8,0.02
23463,4,0.28175878524780273,21214935,34.67209248230915,0.0,0.0,0.3,0.8,0.03
23464,4,0.2942674160003662,21214935,34.67209248230915,0.0,0.0,0.3,0.8,0.04
23465,4,0.2772517204284668,21214935,34.67209248230915,0.0,0.0,0.3,0.8,0.05
23466,4,0.2802548408508301,21214935,34.67209248230915,0.0,0.0,0.3,1.0,0.0
23467,4,0.2792537212371826,21214935,34.67209248230915,0.0,0.0,0.3,1.0,0.01
23468,4,0.28960585594177246,21214935,34.67209248230915,0.0,0.0,0.3,1.0,0.02
23469,4,0.294269323348999,21214935,34.67209248230915,0.0,0.0,0.3,1.0,0.03
23470,4,0.28125572204589844,21214935,34.67209248230915,0.0,0.0,0.3,1.0,0.04
23471,4,0.27625060081481934,21214935,34.67209248230915,0.0,0.0,0.3,1.0,0.05
23472,4,0.28626012802124023,22897443,10.945028720198252,0.0,0.0,0.4,0.0,0.0
23473,4,0.2872610092163086,22897443,10.945028720198252,0.0,0.0,0.4,0.0,0.01
23474,4,0.28625988960266113,22897443,10.945028720198252,0.0,0.0,0.4,0.0,0.02
23475,4,0.29126477241516113,22897443,10.945028720198252,0.0,0.0,0.4,0.0,0.03
23476,4,0.29526829719543457,22897443,10.945028720198252,0.0,0.0,0.4,0.0,0.04
23477,4,0.28826236724853516,22897443,10.945028720198252,0.0,0.0,0.4,0.0,0.05
23478,4,0.2802541255950928,22901409,37.50755544831555,0.0,0.0,0.4,0.2,0.0
23479,4,0.28325748443603516,22901409,37.50755544831555,0.0,0.0,0.4,0.2,0.01
23480,4,0.28324222564697266,22901409,37.50755544831555,0.0,0.0,0.4,0.2,0.02
23481,4,0.28325772285461426,22901409,37.50755544831555,0.0,0.0,0.4,0.2,0.03
23482,4,0.28325700759887695,22901409,37.50755544831555,0.0,0.0,0.4,0.2,0.04
23483,4,0.28176140785217285,22901409,37.50755544831555,0.0,0.0,0.4,0.2,0.05
23484,4,0.2829461097717285,22901409,37.50755544831555,0.0,0.0,0.4,0.4,0.0
23485,4,0.28376030921936035,22901409,37.50755544831555,0.0,0.0,0.4,0.4,0.01
23486,4,0.2822563648223877,22901409,37.50755544831555,0.0,0.0,0.4,0.4,0.02
23487,4,0.2866051197052002,22901409,37.50755544831555,0.0,0.0,0.4,0.4,0.03
23488,4,0.28313159942626953,22901409,37.50755544831555,0.0,0.0,0.4,0.4,0.04
23489,4,0.2857677936553955,22901409,37.50755544831555,0.0,0.0,0.4,0.4,0.05
23490,4,0.32329320907592773,22398876,24.857874678218263,0.0,0.0,0.4,0.6,0.0
23491,4,0.2792532444000244,22398876,24.857874678218263,0.0,0.0,0.4,0.6,0.01
23492,4,0.29626941680908203,22398876,24.857874678218263,0.0,0.0,0.4,0.6,0.02
23493,4,0.2792539596557617,22398876,24.857874678218263,0.0,0.0,0.4,0.6,0.03
23494,4,0.28125548362731934,22398876,24.857874678218263,0.0,0.0,0.4,0.6,0.04
23495,4,0.27625131607055664,22398876,24.857874678218263,0.0,0.0,0.4,0.6,0.05
23496,4,0.28125524520874023,22271124,14.64232033879245,0.0,0.0,0.4,0.8,0.0
23497,4,0.28125548362731934,22271124,14.64232033879245,0.0,0.0,0.4,0.8,0.01
23498,4,0.28325748443603516,22271124,14.64232033879245,0.0,0.0,0.4,0.8,0.02
23499,4,0.2802543640136719,22271124,14.64232033879245,0.0,0.0,0.4,0.8,0.03
23500,4,0.2968926429748535,22271124,14.64232033879245,0.0,0.0,0.4,0.8,0.04
23501,4,0.28826284408569336,22271124,14.64232033879245,0.0,0.0,0.4,0.8,0.05
23502,4,0.2772517204284668,22271124,14.64232033879245,0.0,0.0,0.4,1.0,0.0
23503,4,0.2792537212371826,22271124,14.64232033879245,0.0,0.0,0.4,1.0,0.01
23504,4,0.27825284004211426,22271124,14.64232033879245,0.0,0.0,0.4,1.0,0.02
23505,4,0.2822563648223877,22271124,14.64232033879245,0.0,0.0,0.4,1.0,0.03
23506,4,0.27825307846069336,22271124,14.64232033879245,0.0,0.0,0.4,1.0,0.04
23507,4,0.280254602432251,22271124,14.64232033879245,0.0,0.0,0.4,1.0,0.05
23508,4,0.2852590084075928,22897443,10.945028720198252,0.0,0.0,0.5,0.0,0.0
23509,4,0.28626012802124023,22897443,10.945028720198252,0.0,0.0,0.5,0.0,0.01
23510,4,0.2877686023712158,22897443,10.945028720198252,0.0,0.0,0.5,0.0,0.02
23511,4,0.28726649284362793,22897443,10.945028720198252,0.0,0.0,0.5,0.0,0.03
23512,4,0.29350709915161133,22897443,10.945028720198252,0.0,0.0,0.5,0.0,0.04
23513,4,0.2892627716064453,22897443,10.945028720198252,0.0,0.0,0.5,0.0,0.05
23514,4,0.3042771816253662,23768448,38.29608430811228,0.0,0.0,0.5,0.2,0.0
23515,4,0.297269344329834,23768448,38.29608430811228,0.0,0.0,0.5,0.2,0.01
23516,4,0.2922675609588623,23768448,38.29608430811228,0.0,0.0,0.5,0.2,0.02
23517,4,0.2981095314025879,23768448,38.29608430811228,0.0,0.0,0.5,0.2,0.03
23518,4,0.3174624443054199,23768448,38.29608430811228,0.0,0.0,0.5,0.2,0.04
23519,4,0.28426146507263184,23768448,38.29608430811228,0.0,0.0,0.5,0.2,0.05
23520,4,0.2942671775817871,22770612,10.586165746169502,0.0,0.0,0.5,0.4,0.0
23521,4,0.2942676544189453,22770612,10.586165746169502,0.0,0.0,0.5,0.4,0.01
23522,4,0.29026341438293457,22770612,10.586165746169502,0.0,0.0,0.5,0.4,0.02
23523,4,0.29526853561401367,22770612,10.586165746169502,0.0,0.0,0.5,0.4,0.03
23524,4,0.29326605796813965,22770612,10.586165746169502,0.0,0.0,0.5,0.4,0.04
23525,4,0.29326653480529785,22770612,10.586165746169502,0.0,0.0,0.5,0.4,0.05
23526,4,0.28626012802124023,22271124,14.64232033879245,0.0,0.0,0.5,0.6,0.0
23527,4,0.28626108169555664,22271124,14.64232033879245,0.0,0.0,0.5,0.6,0.01
23528,4,0.2872600555419922,22271124,14.64232033879245,0.0,0.0,0.5,0.6,0.02
23529,4,0.29626917839050293,22271124,14.64232033879245,0.0,0.0,0.5,0.6,0.03
23530,4,0.3172121047973633,22271124,14.64232033879245,0.0,0.0,0.5,0.6,0.04
23531,4,0.33330273628234863,22271124,14.64232033879245,0.0,0.0,0.5,0.6,0.05
23532,4,0.312283992767334,22271124,14.64232033879245,0.0,0.0,0.5,0.8,0.0
23533,4,0.331301212310791,22271124,14.64232033879245,0.0,0.0,0.5,0.8,0.01
23534,4,0.3092806339263916,22271124,14.64232033879245,0.0,0.0,0.5,0.8,0.02
23535,4,0.2822561264038086,22271124,14.64232033879245,0.0,0.0,0.5,0.8,0.03
23536,4,0.29326677322387695,22271124,14.64232033879245,0.0,0.0,0.5,0.8,0.04
23537,4,0.2852592468261719,22271124,14.64232033879245,0.0,0.0,0.5,0.8,0.05
23538,4,0.2742493152618408,22663872,30.212679821010965,0.0,0.0,0.5,1.0,0.0
23539,4,0.2752506732940674,22663872,30.212679821010965,0.0,0.0,0.5,1.0,0.01
23540,4,0.2738945484161377,22663872,30.212679821010965,0.0,0.0,0.5,1.0,0.02
23541,4,0.27425217628479004,22663872,30.212679821010965,0.0,0.0,0.5,1.0,0.03
23542,4,0.2757580280303955,22663872,30.212679821010965,0.0,0.0,0.5,1.0,0.04
23543,4,0.2732563018798828,22663872,30.212679821010965,0.0,0.0,0.5,1.0,0.05
23544,4,0.2998363971710205,19880361,10.59953682767314,0.0,1.0,0.0,0.0,0.0
23545,4,0.299271821975708,19880361,10.59953682767314,0.0,1.0,0.0,0.0,0.01
23546,4,0.30127406120300293,19880361,10.59953682767314,0.0,1.0,0.0,0.0,0.02
23547,4,0.3072786331176758,19880361,10.59953682767314,0.0,1.0,0.0,0.0,0.03
23548,4,0.30554842948913574,19880361,10.59953682767314,0.0,1.0,0.0,0.0,0.04
23549,4,0.3090381622314453,19880361,10.59953682767314,0.0,1.0,0.0,0.0,0.05
23550,4,0.2889547348022461,21280296,36.28962864988429,0.0,1.0,0.0,0.2,0.0
23551,4,0.3072793483734131,21280296,36.28962864988429,0.0,1.0,0.0,0.2,0.01
23552,4,0.3343029022216797,21280296,36.28962864988429,0.0,1.0,0.0,0.2,0.02
23553,4,0.3536250591278076,21280296,36.28962864988429,0.0,1.0,0.0,0.2,0.03
23554,4,0.3813462257385254,21280296,36.28962864988429,0.0,1.0,0.0,0.2,0.04
23555,4,0.3022749423980713,21280296,36.28962864988429,0.0,1.0,0.0,0.2,0.05
23556,4,0.28626012802124023,17407284,53.727706894240875,0.0,1.0,0.0,0.4,0.0
23557,4,0.29126477241516113,17407284,53.727706894240875,0.0,1.0,0.0,0.4,0.01
23558,4,0.28826165199279785,17407284,53.727706894240875,0.0,1.0,0.0,0.4,0.02
23559,4,0.2822566032409668,17407284,53.727706894240875,0.0,1.0,0.0,0.4,0.03
23560,4,0.2792530059814453,17407284,53.727706894240875,0.0,1.0,0.0,0.4,0.04
23561,4,0.2822568416595459,17407284,53.727706894240875,0.0,1.0,0.0,0.4,0.05
23562,4,0.2852592468261719,17130180,37.912733957165834,0.0,1.0,0.0,0.6,0.0
23563,4,0.2692446708679199,17130180,37.912733957165834,0.0,1.0,0.0,0.6,0.01
23564,4,0.26824355125427246,17130180,37.912733957165834,0.0,1.0,0.0,0.6,0.02
23565,4,0.2842586040496826,17130180,37.912733957165834,0.0,1.0,0.0,0.6,0.03
23566,4,0.2792537212371826,17130180,37.912733957165834,0.0,1.0,0.0,0.6,0.04
23567,4,0.29827070236206055,17130180,37.912733957165834,0.0,1.0,0.0,0.6,0.05
23568,4,0.2802541255950928,17130180,37.912733957165834,0.0,1.0,0.0,0.8,0.0
23569,4,0.30828022956848145,17130180,37.912733957165834,0.0,1.0,0.0,0.8,0.01
23570,4,0.28325748443603516,17130180,37.912733957165834,0.0,1.0,0.0,0.8,0.02
23571,4,0.30527782440185547,17130180,37.912733957165834,0.0,1.0,0.0,0.8,0.03
23572,4,0.2772510051727295,17130180,37.912733957165834,0.0,1.0,0.0,0.8,0.04
23573,4,0.29626917839050293,17130180,37.912733957165834,0.0,1.0,0.0,0.8,0.05
23574,4,0.30627870559692383,18263844,50.802929202650596,0.0,1.0,0.0,1.0,0.0
23575,4,0.29377079010009766,18263844,50.802929202650596,0.0,1.0,0.0,1.0,0.01
23576,4,0.302410364151001,18263844,50.802929202650596,0.0,1.0,0.0,1.0,0.02
23577,4,0.2972757816314697,18263844,50.802929202650596,0.0,1.0,0.0,1.0,0.03
23578,4,0.3062779903411865,18263844,50.802929202650596,0.0,1.0,0.0,1.0,0.04
23579,4,0.2972702980041504,18263844,50.802929202650596,0.0,1.0,0.0,1.0,0.05
23580,4,0.30327558517456055,19880361,10.59953682767314,0.0,1.0,0.1,0.0,0.0
23581,4,0.30127739906311035,19880361,10.59953682767314,0.0,1.0,0.1,0.0,0.01
23582,4,0.30152273178100586,19880361,10.59953682767314,0.0,1.0,0.1,0.0,0.02
23583,4,0.29900097846984863,19880361,10.59953682767314,0.0,1.0,0.1,0.0,0.03
23584,4,0.303997278213501,19880361,10.59953682767314,0.0,1.0,0.1,0.0,0.04
23585,4,0.3009929656982422,19880361,10.59953682767314,0.0,1.0,0.1,0.0,0.05
23586,4,0.29001832008361816,21280296,36.28962864988429,0.0,1.0,0.1,0.2,0.0
23587,4,0.2936077117919922,21280296,36.28962864988429,0.0,1.0,0.1,0.2,0.01
23588,4,0.2941141128540039,21280296,36.28962864988429,0.0,1.0,0.1,0.2,0.02
23589,4,0.2872607707977295,21280296,36.28962864988429,0.0,1.0,0.1,0.2,0.03
23590,4,0.285259485244751,21280296,36.28962864988429,0.0,1.0,0.1,0.2,0.04
23591,4,0.2852590084075928,21280296,36.28962864988429,0.0,1.0,0.1,0.2,0.05
23592,4,0.2852590084075928,20976789,33.590708303625306,0.0,1.0,0.1,0.4,0.0
23593,4,0.28325724601745605,20976789,33.590708303625306,0.0,1.0,0.1,0.4,0.01
23594,4,0.2852597236633301,20976789,33.590708303625306,0.0,1.0,0.1,0.4,0.02
23595,4,0.28525876998901367,20976789,33.590708303625306,0.0,1.0,0.1,0.4,0.03
23596,4,0.31528663635253906,20976789,33.590708303625306,0.0,1.0,0.1,0.4,0.04
23597,4,0.2842578887939453,20976789,33.590708303625306,0.0,1.0,0.1,0.4,0.05
23598,4,0.29827117919921875,18012156,45.32227209387083,0.0,1.0,0.1,0.6,0.0
23599,4,0.29827094078063965,18012156,45.32227209387083,0.0,1.0,0.1,0.6,0.01
23600,4,0.3022747039794922,18012156,45.32227209387083,0.0,1.0,0.1,0.6,0.02
23601,4,0.29827070236206055,18012156,45.32227209387083,0.0,1.0,0.1,0.6,0.03
23602,4,0.304276704788208,18012156,45.32227209387083,0.0,1.0,0.1,0.6,0.04
23603,4,0.30527734756469727,18012156,45.32227209387083,0.0,1.0,0.1,0.6,0.05
23604,4,0.31528663635253906,19037364,13.255782120915672,0.0,1.0,0.1,0.8,0.0
23605,4,0.3192899227142334,19037364,13.255782120915672,0.0,1.0,0.1,0.8,0.01
23606,4,0.3156416416168213,19037364,13.255782120915672,0.0,1.0,0.1,0.8,0.02
23607,4,0.31528639793395996,19037364,13.255782120915672,0.0,1.0,0.1,0.8,0.03
23608,4,0.3212916851043701,19037364,13.255782120915672,0.0,1.0,0.1,0.8,0.04
23609,4,0.3272979259490967,19037364,13.255782120915672,0.0,1.0,0.1,0.8,0.05
23610,4,0.30378127098083496,18263844,50.802929202650596,0.0,1.0,0.1,1.0,0.0
23611,4,0.2986006736755371,18263844,50.802929202650596,0.0,1.0,0.1,1.0,0.01
23612,4,0.30027341842651367,18263844,50.802929202650596,0.0,1.0,0.1,1.0,0.02
23613,4,0.29826998710632324,18263844,50.802929202650596,0.0,1.0,0.1,1.0,0.03
23614,4,0.30327582359313965,18263844,50.802929202650596,0.0,1.0,0.1,1.0,0.04
23615,4,0.29827308654785156,18263844,50.802929202650596,0.0,1.0,0.1,1.0,0.05
23616,4,0.3130216598510742,19880361,10.59953682767314,0.0,1.0,0.2,0.0,0.0
23617,4,0.3417792320251465,19880361,10.59953682767314,0.0,1.0,0.2,0.0,0.01
23618,4,0.30576467514038086,19880361,10.59953682767314,0.0,1.0,0.2,0.0,0.02
23619,4,0.31305885314941406,19880361,10.59953682767314,0.0,1.0,0.2,0.0,0.03
23620,4,0.30309391021728516,19880361,10.59953682767314,0.0,1.0,0.2,0.0,0.04
23621,4,0.29927635192871094,19880361,10.59953682767314,0.0,1.0,0.2,0.0,0.05
23622,4,0.2879154682159424,20752620,16.08298484131708,0.0,1.0,0.2,0.2,0.0
23623,4,0.28826189041137695,20752620,16.08298484131708,0.0,1.0,0.2,0.2,0.01
23624,4,0.28625988960266113,20752620,16.08298484131708,0.0,1.0,0.2,0.2,0.02
23625,4,0.28625965118408203,20752620,16.08298484131708,0.0,1.0,0.2,0.2,0.03
23626,4,0.2872610092163086,20752620,16.08298484131708,0.0,1.0,0.2,0.2,0.04
23627,4,0.28626036643981934,20752620,16.08298484131708,0.0,1.0,0.2,0.2,0.05
23628,4,0.2892622947692871,21851757,35.70874635317937,0.0,1.0,0.2,0.4,0.0
23629,4,0.28826189041137695,21851757,35.70874635317937,0.0,1.0,0.2,0.4,0.01
