,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
1911,2,0.25473713874816895,15596507,32.637985355020334,3.0,1.0,0.3,0.2,0.03
1912,2,0.27277064323425293,15288680,30.15139917310668,3.0,1.0,0.3,0.4,0.0
1913,2,0.27556800842285156,15288680,30.15139917310668,3.0,1.0,0.3,0.4,0.01
1914,2,0.26975178718566895,15392361,24.8037695788306,3.0,1.0,0.3,0.4,0.02
1915,2,0.2716655731201172,17356619,22.258836293169324,3.0,1.0,0.3,0.4,0.03
1916,2,0.2752573490142822,15288680,30.15139917310668,3.0,1.0,0.3,0.6,0.0
1917,2,0.2750105857849121,15288680,30.15139917310668,3.0,1.0,0.3,0.6,0.01
1918,2,0.2702484130859375,15392361,24.8037695788306,3.0,1.0,0.3,0.6,0.02
1919,2,0.2679712772369385,16890088,20.990802355918575,3.0,1.0,0.3,0.6,0.03
1920,2,0.2550344467163086,15735107,28.659478199982306,3.0,2.0,0.0,0.0,0.0
1921,2,0.2924208641052246,15735107,28.659478199982306,3.0,2.0,0.0,0.0,0.01
1922,2,0.25546813011169434,15735107,28.659478199982306,3.0,2.0,0.0,0.0,0.02
1923,2,0.25570225715637207,15735107,28.659478199982306,3.0,2.0,0.0,0.0,0.03
1924,2,0.2576262950897217,15691707,30.505877840252243,3.0,2.0,0.0,0.2,0.0
1925,2,0.2802927494049072,15691707,30.505877840252243,3.0,2.0,0.0,0.2,0.01
1926,2,0.2572050094604492,15691707,30.505877840252243,3.0,2.0,0.0,0.2,0.02
1927,2,0.2546517848968506,15691707,30.505877840252243,3.0,2.0,0.0,0.2,0.03
1928,2,0.2558903694152832,15691707,30.505877840252243,3.0,2.0,0.0,0.4,0.0
1929,2,0.26837778091430664,15691707,30.505877840252243,3.0,2.0,0.0,0.4,0.01
1930,2,0.25415587425231934,15691707,30.505877840252243,3.0,2.0,0.0,0.4,0.02
1931,2,0.25516223907470703,15691707,30.505877840252243,3.0,2.0,0.0,0.4,0.03
1932,2,0.2769777774810791,15969364,6.109048813475736,3.0,2.0,0.0,0.6,0.0
1933,2,0.27405285835266113,15969364,6.109048813475736,3.0,2.0,0.0,0.6,0.01
1934,2,0.2766687870025635,15969364,6.109048813475736,3.0,2.0,0.0,0.6,0.02
1935,2,0.3017897605895996,15355064,4.804742366189177,3.0,2.0,0.0,0.6,0.03
1936,2,0.2602543830871582,15691707,30.505877840252243,3.0,2.0,0.1,0.0,0.0
1937,2,0.26175880432128906,15691707,30.505877840252243,3.0,2.0,0.1,0.0,0.01
1938,2,0.25659966468811035,15691707,30.505877840252243,3.0,2.0,0.1,0.0,0.02
1939,2,0.25488781929016113,15691707,30.505877840252243,3.0,2.0,0.1,0.0,0.03
1940,2,0.2555713653564453,15691707,30.505877840252243,3.0,2.0,0.1,0.2,0.0
1941,2,0.2560279369354248,15691707,30.505877840252243,3.0,2.0,0.1,0.2,0.01
1942,2,0.25473928451538086,15691707,30.505877840252243,3.0,2.0,0.1,0.2,0.02
1943,2,0.25524353981018066,15691707,30.505877840252243,3.0,2.0,0.1,0.2,0.03
1944,2,0.2892627716064453,14636382,32.63039939375083,3.0,2.0,0.1,0.4,0.0
1945,2,0.2806217670440674,14636382,32.63039939375083,3.0,2.0,0.1,0.4,0.01
1946,2,0.2675950527191162,13767393,29.106884496563964,3.0,2.0,0.1,0.4,0.02
1947,2,0.26674509048461914,13767393,29.106884496563964,3.0,2.0,0.1,0.4,0.03
1948,2,0.278902530670166,14636382,32.63039939375083,3.0,2.0,0.1,0.6,0.0
1949,2,0.27927279472351074,14636382,32.63039939375083,3.0,2.0,0.1,0.6,0.01
1950,2,0.2700309753417969,13767393,29.106884496563964,3.0,2.0,0.1,0.6,0.02
1951,2,0.26651883125305176,13767393,29.106884496563964,3.0,2.0,0.1,0.6,0.03
1952,2,0.25776052474975586,15691707,30.505877840252243,3.0,2.0,0.2,0.0,0.0
1953,2,0.25557422637939453,15691707,30.505877840252243,3.0,2.0,0.2,0.0,0.01
1954,2,0.25324392318725586,15691707,30.505877840252243,3.0,2.0,0.2,0.0,0.02
1955,2,0.2568936347961426,15691707,30.505877840252243,3.0,2.0,0.2,0.0,0.03
1956,2,0.25705456733703613,15691707,30.505877840252243,3.0,2.0,0.2,0.2,0.0
1957,2,0.25395631790161133,15691707,30.505877840252243,3.0,2.0,0.2,0.2,0.01
1958,2,0.25208067893981934,15691707,30.505877840252243,3.0,2.0,0.2,0.2,0.02
1959,2,0.25751423835754395,15691707,30.505877840252243,3.0,2.0,0.2,0.2,0.03
1960,2,0.2822742462158203,14636382,32.63039939375083,3.0,2.0,0.2,0.4,0.0
1961,2,0.28029370307922363,14636382,32.63039939375083,3.0,2.0,0.2,0.4,0.01
1962,2,0.26836276054382324,13767393,29.106884496563964,3.0,2.0,0.2,0.4,0.02
1963,2,0.2708926200866699,13767393,29.106884496563964,3.0,2.0,0.2,0.4,0.03
1964,2,0.28217172622680664,15427280,31.777820539290754,3.0,2.0,0.2,0.6,0.0
1965,2,0.274355411529541,15427280,31.777820539290754,3.0,2.0,0.2,0.6,0.01
1966,2,0.2665834426879883,14918689,26.683322565893437,3.0,2.0,0.2,0.6,0.02
1967,2,0.26946067810058594,14918689,26.683322565893437,3.0,2.0,0.2,0.6,0.03
1968,2,0.2544412612915039,15691707,30.505877840252243,3.0,2.0,0.3,0.0,0.0
1969,2,0.25478339195251465,15691707,30.505877840252243,3.0,2.0,0.3,0.0,0.01
1970,2,0.2547426223754883,15735107,34.75520965252825,3.0,2.0,0.3,0.0,0.02
1971,2,0.25262022018432617,15735107,34.75520965252825,3.0,2.0,0.3,0.0,0.03
1972,2,0.2508561611175537,14454382,34.446759403622195,3.0,2.0,0.3,0.2,0.0
1973,2,0.2518589496612549,13894382,39.25521061283514,3.0,2.0,0.3,0.2,0.01
1974,2,0.2514355182647705,14454382,34.446759403622195,3.0,2.0,0.3,0.2,0.02
1975,2,0.2577400207519531,14454382,34.446759403622195,3.0,2.0,0.3,0.2,0.03
1976,2,0.2755136489868164,15313366,29.792565230308597,3.0,2.0,0.3,0.4,0.0
1977,2,0.2744154930114746,15313366,29.792565230308597,3.0,2.0,0.3,0.4,0.01
1978,2,0.2670917510986328,14804775,24.95205553730059,3.0,2.0,0.3,0.4,0.02
1979,2,0.26854729652404785,14906700,23.10630277375745,3.0,2.0,0.3,0.4,0.03
1980,2,0.2739107608795166,15427280,31.777820539290754,3.0,2.0,0.3,0.6,0.0
1981,2,0.2752230167388916,15427280,31.777820539290754,3.0,2.0,0.3,0.6,0.01
1982,2,0.26940155029296875,14918689,26.683322565893437,3.0,2.0,0.3,0.6,0.02
1983,2,0.2663123607635498,16543268,25.417389206881804,3.0,2.0,0.3,0.6,0.03
1984,2,0.2541942596435547,15691707,30.505877840252243,3.0,3.0,0.0,0.0,0.0
1985,2,0.2555358409881592,15691707,30.505877840252243,3.0,3.0,0.0,0.0,0.01
1986,2,0.25392580032348633,15691707,30.505877840252243,3.0,3.0,0.0,0.0,0.02
1987,2,0.25792980194091797,15691707,30.505877840252243,3.0,3.0,0.0,0.0,0.03
1988,2,0.25374460220336914,15691707,30.505877840252243,3.0,3.0,0.0,0.2,0.0
1989,2,0.2554631233215332,15691707,30.505877840252243,3.0,3.0,0.0,0.2,0.01
1990,2,0.25586438179016113,15691707,30.505877840252243,3.0,3.0,0.0,0.2,0.02
1991,2,0.25607728958129883,15691707,30.505877840252243,3.0,3.0,0.0,0.2,0.03
1992,2,0.2830688953399658,14636382,34.51891196922184,3.0,3.0,0.0,0.4,0.0
1993,2,0.28066396713256836,14636382,34.51891196922184,3.0,3.0,0.0,0.4,0.01
1994,2,0.2679164409637451,13767393,29.106884496563964,3.0,3.0,0.0,0.4,0.02
1995,2,0.2667372226715088,13767393,29.106884496563964,3.0,3.0,0.0,0.4,0.03
1996,2,0.2802567481994629,14636382,34.51891196922184,3.0,3.0,0.0,0.6,0.0
1997,2,0.28131580352783203,14636382,34.51891196922184,3.0,3.0,0.0,0.6,0.01
1998,2,0.26688718795776367,13767393,29.106884496563964,3.0,3.0,0.0,0.6,0.02
1999,2,0.26795411109924316,13767393,29.106884496563964,3.0,3.0,0.0,0.6,0.03
2000,2,0.2567284107208252,15691707,30.15715854721915,3.0,3.0,0.1,0.0,0.0
2001,2,0.25613856315612793,15691707,30.15715854721915,3.0,3.0,0.1,0.0,0.01
2002,2,0.25565266609191895,15691707,30.15715854721915,3.0,3.0,0.1,0.0,0.02
2003,2,0.25573229789733887,15691707,30.15715854721915,3.0,3.0,0.1,0.0,0.03
2004,2,0.2575240135192871,15691707,30.15715854721915,3.0,3.0,0.1,0.2,0.0
2005,2,0.2831251621246338,15691707,30.15715854721915,3.0,3.0,0.1,0.2,0.01
2006,2,0.2596547603607178,15691707,30.15715854721915,3.0,3.0,0.1,0.2,0.02
2007,2,0.25641417503356934,15691707,30.15715854721915,3.0,3.0,0.1,0.2,0.03
2008,2,0.28406286239624023,14636382,34.51891196922184,3.0,3.0,0.1,0.4,0.0
2009,2,0.2807505130767822,14636382,34.51891196922184,3.0,3.0,0.1,0.4,0.01
2010,2,0.26723527908325195,13767393,29.106884496563964,3.0,3.0,0.1,0.4,0.02
2011,2,0.2682507038116455,13767393,29.106884496563964,3.0,3.0,0.1,0.4,0.03
2012,2,0.28098106384277344,14636382,34.51891196922184,3.0,3.0,0.1,0.6,0.0
2013,2,0.28200817108154297,14636382,34.51891196922184,3.0,3.0,0.1,0.6,0.01
2014,2,0.26825952529907227,13767393,29.106884496563964,3.0,3.0,0.1,0.6,0.02
2015,2,0.2724947929382324,13767393,29.106884496563964,3.0,3.0,0.1,0.6,0.03
2016,2,0.2579481601715088,15327707,31.51316793458318,3.0,3.0,0.2,0.0,0.0
2017,2,0.25523996353149414,15691707,30.15715854721915,3.0,3.0,0.2,0.0,0.01
2018,2,0.2537362575531006,15691707,30.15715854721915,3.0,3.0,0.2,0.0,0.02
2019,2,0.2553715705871582,15691707,30.15715854721915,3.0,3.0,0.2,0.0,0.03
2020,2,0.2577388286590576,15327707,31.51316793458318,3.0,3.0,0.2,0.2,0.0
2021,2,0.2554657459259033,15691707,30.15715854721915,3.0,3.0,0.2,0.2,0.01
2022,2,0.25395917892456055,15691707,30.15715854721915,3.0,3.0,0.2,0.2,0.02
2023,2,0.2543661594390869,15691707,30.15715854721915,3.0,3.0,0.2,0.2,0.03
2024,2,0.2835674285888672,16107507,22.89577591031205,3.0,3.0,0.2,0.4,0.0
2025,2,0.28449153900146484,16107507,22.89577591031205,3.0,3.0,0.2,0.4,0.01
2026,2,0.2738330364227295,14754881,24.695844246645596,3.0,3.0,0.2,0.4,0.02
2027,2,0.2726294994354248,14754881,24.695844246645596,3.0,3.0,0.2,0.4,0.03
2028,2,0.2802424430847168,15473032,28.824133440224205,3.0,3.0,0.2,0.6,0.0
2029,2,0.27978992462158203,15473032,28.824133440224205,3.0,3.0,0.2,0.6,0.01
2030,2,0.2746880054473877,14754881,24.695844246645596,3.0,3.0,0.2,0.6,0.02
2031,2,0.2747817039489746,14754881,24.695844246645596,3.0,3.0,0.2,0.6,0.03
2032,2,0.2502319812774658,14090382,35.852673986754404,3.0,3.0,0.3,0.0,0.0
2033,2,0.24834632873535156,13530382,40.755083628199564,3.0,3.0,0.3,0.0,0.01
2034,2,0.250507116317749,14090382,35.852673986754404,3.0,3.0,0.3,0.0,0.02
2035,2,0.24932169914245605,14090382,35.852673986754404,3.0,3.0,0.3,0.0,0.03
2036,2,0.24869394302368164,14090382,35.852673986754404,3.0,3.0,0.3,0.2,0.0
2037,2,0.2518608570098877,13530382,40.755083628199564,3.0,3.0,0.3,0.2,0.01
2038,2,0.24935674667358398,14090382,35.852673986754404,3.0,3.0,0.3,0.2,0.02
2039,2,0.250286340713501,14090382,35.852673986754404,3.0,3.0,0.3,0.2,0.03
2040,2,0.2806577682495117,15473032,28.824133440224205,3.0,3.0,0.3,0.4,0.0
2041,2,0.28040122985839844,15473032,28.824133440224205,3.0,3.0,0.3,0.4,0.01
2042,2,0.2739715576171875,14754881,24.695844246645596,3.0,3.0,0.3,0.4,0.02
2043,2,0.273622989654541,14754881,24.695844246645596,3.0,3.0,0.3,0.4,0.03
2044,2,0.28831911087036133,16763832,16.61546944602324,3.0,3.0,0.3,0.6,0.0
2045,2,0.287367582321167,16763832,16.61546944602324,3.0,3.0,0.3,0.6,0.01
2046,2,0.30699753761291504,18128282,21.079269396608588,3.0,3.0,0.3,0.6,0.02
2047,2,0.30931663513183594,18381682,17.775756681482097,3.0,3.0,0.3,0.6,0.03
2048,3,0.30640101432800293,23391319,9.751322146004794,0.0,0.0,0.0,0.0,0.0
2049,3,0.30141663551330566,23391319,9.751322146004794,0.0,0.0,0.0,0.0,0.01
2050,3,0.30368542671203613,23391319,9.751322146004794,0.0,0.0,0.0,0.0,0.02
2051,3,0.30392026901245117,23391319,9.751322146004794,0.0,0.0,0.0,0.0,0.03
2052,3,0.29280829429626465,23390847,9.766814941777273,0.0,0.0,0.0,0.2,0.0
2053,3,0.3281722068786621,23390847,9.766814941777273,0.0,0.0,0.0,0.2,0.01
2054,3,0.31915974617004395,23390847,9.766814941777273,0.0,0.0,0.0,0.2,0.02
2055,3,0.2931392192840576,23390847,9.766814941777273,0.0,0.0,0.0,0.2,0.03
2056,3,0.27506589889526367,22828068,4.468312618715042,0.0,0.0,0.0,0.4,0.0
2057,3,0.27705812454223633,22828068,4.468312618715042,0.0,0.0,0.0,0.4,0.01
2058,3,0.27639055252075195,22828068,4.468312618715042,0.0,0.0,0.0,0.4,0.02
2059,3,0.27747368812561035,22828068,4.468312618715042,0.0,0.0,0.0,0.4,0.03
2060,3,0.2599220275878906,22383115,5.670179435605028,0.0,0.0,0.0,0.6,0.0
2061,3,0.26200056076049805,22383115,5.670179435605028,0.0,0.0,0.0,0.6,0.01
2062,3,0.26357126235961914,22383115,5.670179435605028,0.0,0.0,0.0,0.6,0.02
2063,3,0.26357364654541016,22383115,5.670179435605028,0.0,0.0,0.0,0.6,0.03
2064,3,0.3010375499725342,23391319,9.751322146004794,0.0,0.0,0.1,0.0,0.0
2065,3,0.3024935722351074,23391319,9.751322146004794,0.0,0.0,0.1,0.0,0.01
2066,3,0.3232724666595459,23391319,9.751322146004794,0.0,0.0,0.1,0.0,0.02
2067,3,0.3042290210723877,23391319,9.751322146004794,0.0,0.0,0.1,0.0,0.03
2068,3,0.28982019424438477,23390847,9.766814941777273,0.0,0.0,0.1,0.2,0.0
2069,3,0.2922093868255615,23390847,9.766814941777273,0.0,0.0,0.1,0.2,0.01
2070,3,0.29312896728515625,23390847,9.766814941777273,0.0,0.0,0.1,0.2,0.02
2071,3,0.2943134307861328,23390847,9.766814941777273,0.0,0.0,0.1,0.2,0.03
2072,3,0.27690720558166504,22828068,4.468312618715042,0.0,0.0,0.1,0.4,0.0
2073,3,0.27519965171813965,22828068,4.468312618715042,0.0,0.0,0.1,0.4,0.01
2074,3,0.2765944004058838,22828068,4.468312618715042,0.0,0.0,0.1,0.4,0.02
2075,3,0.2748849391937256,22828068,4.468312618715042,0.0,0.0,0.1,0.4,0.03
2076,3,0.26102709770202637,22383115,5.670179435605028,0.0,0.0,0.1,0.6,0.0
2077,3,0.2617058753967285,22383115,5.670179435605028,0.0,0.0,0.1,0.6,0.01
2078,3,0.2623636722564697,22383115,5.670179435605028,0.0,0.0,0.1,0.6,0.02
2079,3,0.26289868354797363,22383115,5.670179435605028,0.0,0.0,0.1,0.6,0.03
2080,3,0.3014686107635498,23391319,9.751322146004794,0.0,0.0,0.2,0.0,0.0
2081,3,0.30176639556884766,23391319,9.751322146004794,0.0,0.0,0.2,0.0,0.01
2082,3,0.30187344551086426,23391319,9.751322146004794,0.0,0.0,0.2,0.0,0.02
2083,3,0.30301737785339355,23391319,9.751322146004794,0.0,0.0,0.2,0.0,0.03
2084,3,0.29062461853027344,23390847,9.766814941777273,0.0,0.0,0.2,0.2,0.0
2085,3,0.2967255115509033,23390847,9.766814941777273,0.0,0.0,0.2,0.2,0.01
2086,3,0.2920379638671875,23390847,9.766814941777273,0.0,0.0,0.2,0.2,0.02
2087,3,0.2919301986694336,23390847,9.766814941777273,0.0,0.0,0.2,0.2,0.03
2088,3,0.2779562473297119,22383115,5.670179435605028,0.0,0.0,0.2,0.4,0.0
2089,3,0.2774355411529541,22383115,5.670179435605028,0.0,0.0,0.2,0.4,0.01
2090,3,0.2778282165527344,22383115,5.670179435605028,0.0,0.0,0.2,0.4,0.02
2091,3,0.2790858745574951,22383115,5.670179435605028,0.0,0.0,0.2,0.4,0.03
2092,3,0.2704141139984131,22383115,5.670179435605028,0.0,0.0,0.2,0.6,0.0
2093,3,0.26998138427734375,22383115,5.670179435605028,0.0,0.0,0.2,0.6,0.01
2094,3,0.2694101333618164,22383115,5.670179435605028,0.0,0.0,0.2,0.6,0.02
2095,3,0.267425537109375,22383115,5.670179435605028,0.0,0.0,0.2,0.6,0.03
2096,3,0.30146193504333496,23392111,9.842542490908151,0.0,0.0,0.3,0.0,0.0
2097,3,0.3015885353088379,23392111,9.842542490908151,0.0,0.0,0.3,0.0,0.01
2098,3,0.3015260696411133,23392111,9.842542490908151,0.0,0.0,0.3,0.0,0.02
2099,3,0.30217933654785156,23392111,9.842542490908151,0.0,0.0,0.3,0.0,0.03
2100,3,0.29540419578552246,23117820,12.763175352055478,0.0,0.0,0.3,0.2,0.0
2101,3,0.29553866386413574,23117820,12.763175352055478,0.0,0.0,0.3,0.2,0.01
2102,3,0.295093297958374,23117820,12.763175352055478,0.0,0.0,0.3,0.2,0.02
2103,3,0.297194242477417,23117820,12.763175352055478,0.0,0.0,0.3,0.2,0.03
2104,3,0.27713537216186523,22383907,5.680812594425079,0.0,0.0,0.3,0.4,0.0
2105,3,0.2771141529083252,22383907,5.680812594425079,0.0,0.0,0.3,0.4,0.01
2106,3,0.27799510955810547,22383907,5.680812594425079,0.0,0.0,0.3,0.4,0.02
2107,3,0.2857685089111328,22383907,5.680812594425079,0.0,0.0,0.3,0.4,0.03
2108,3,0.29061198234558105,22147539,6.61870089491273,0.0,0.0,0.3,0.6,0.0
2109,3,0.28176116943359375,22147539,6.61870089491273,0.0,0.0,0.3,0.6,0.01
2110,3,0.2847926616668701,22147539,6.61870089491273,0.0,0.0,0.3,0.6,0.02
2111,3,0.2819027900695801,22147539,6.61870089491273,0.0,0.0,0.3,0.6,0.03
2112,3,0.3139469623565674,22328469,8.511189725126483,0.0,1.0,0.0,0.0,0.0
2113,3,0.31697916984558105,22328469,8.511189725126483,0.0,1.0,0.0,0.0,0.01
2114,3,0.314800500869751,22328469,8.511189725126483,0.0,1.0,0.0,0.0,0.02
2115,3,0.3177783489227295,22328469,8.511189725126483,0.0,1.0,0.0,0.0,0.03
2116,3,0.30252718925476074,22448740,17.655463039133046,0.0,1.0,0.0,0.2,0.0
2117,3,0.30410003662109375,22448740,17.655463039133046,0.0,1.0,0.0,0.2,0.01
2118,3,0.30708861351013184,22448740,17.655463039133046,0.0,1.0,0.0,0.2,0.02
2119,3,0.30764150619506836,22448740,17.655463039133046,0.0,1.0,0.0,0.2,0.03
2120,3,0.3038911819458008,22402924,15.552396716303324,0.0,1.0,0.0,0.4,0.0
2121,3,0.30617332458496094,22402924,15.552396716303324,0.0,1.0,0.0,0.4,0.01
2122,3,0.30632710456848145,22402924,15.552396716303324,0.0,1.0,0.0,0.4,0.02
2123,3,0.30729126930236816,22402924,15.552396716303324,0.0,1.0,0.0,0.4,0.03
2124,3,0.2777702808380127,20137992,5.405744595527388,0.0,1.0,0.0,0.6,0.0
2125,3,0.27425527572631836,20137992,5.405744595527388,0.0,1.0,0.0,0.6,0.01
2126,3,0.27616071701049805,20137992,5.405744595527388,0.0,1.0,0.0,0.6,0.02
2127,3,0.27701759338378906,20137992,5.405744595527388,0.0,1.0,0.0,0.6,0.03
2128,3,0.3514440059661865,22328469,8.511189725126483,0.0,1.0,0.1,0.0,0.0
2129,3,0.3193843364715576,22328469,8.511189725126483,0.0,1.0,0.1,0.0,0.01
2130,3,0.31399106979370117,22328469,8.511189725126483,0.0,1.0,0.1,0.0,0.02
2131,3,0.3166630268096924,22328469,8.511189725126483,0.0,1.0,0.1,0.0,0.03
2132,3,0.3027806282043457,22402924,15.552396716303324,0.0,1.0,0.1,0.2,0.0
2133,3,0.3045806884765625,22402924,15.552396716303324,0.0,1.0,0.1,0.2,0.01
2134,3,0.3061225414276123,22402924,15.552396716303324,0.0,1.0,0.1,0.2,0.02
2135,3,0.30556178092956543,22402924,15.552396716303324,0.0,1.0,0.1,0.2,0.03
2136,3,0.3087339401245117,22402924,15.552396716303324,0.0,1.0,0.1,0.4,0.0
2137,3,0.3041722774505615,22402924,15.552396716303324,0.0,1.0,0.1,0.4,0.01
2138,3,0.3060452938079834,22402924,15.552396716303324,0.0,1.0,0.1,0.4,0.02
2139,3,0.30297040939331055,22402924,15.552396716303324,0.0,1.0,0.1,0.4,0.03
2140,3,0.2737612724304199,20230686,5.564046985254632,0.0,1.0,0.1,0.6,0.0
2141,3,0.3011934757232666,20230686,5.564046985254632,0.0,1.0,0.1,0.6,0.01
2142,3,0.27488017082214355,20230686,5.564046985254632,0.0,1.0,0.1,0.6,0.02
2143,3,0.27692437171936035,20230686,5.564046985254632,0.0,1.0,0.1,0.6,0.03
2144,3,0.3113441467285156,21634824,4.820834548359113,0.0,1.0,0.2,0.0,0.0
2145,3,0.3118858337402344,21634824,4.820834548359113,0.0,1.0,0.2,0.0,0.01
2146,3,0.313826322555542,21634824,4.820834548359113,0.0,1.0,0.2,0.0,0.02
2147,3,0.3176548480987549,21634824,4.820834548359113,0.0,1.0,0.2,0.0,0.03
2148,3,0.3301980495452881,21907223,11.719213701607874,0.0,1.0,0.2,0.2,0.0
2149,3,0.33637356758117676,21907223,11.719213701607874,0.0,1.0,0.2,0.2,0.01
2150,3,0.33490967750549316,21907223,11.719213701607874,0.0,1.0,0.2,0.2,0.02
2151,3,0.33252787590026855,21907223,11.719213701607874,0.0,1.0,0.2,0.2,0.03
2152,3,0.31258273124694824,22407216,16.132032962442633,0.0,1.0,0.2,0.4,0.0
2153,3,0.3154778480529785,22407216,16.132032962442633,0.0,1.0,0.2,0.4,0.01
2154,3,0.3159012794494629,22407216,16.132032962442633,0.0,1.0,0.2,0.4,0.02
2155,3,0.3149104118347168,22407216,16.132032962442633,0.0,1.0,0.2,0.4,0.03
2156,3,0.27504730224609375,20093094,6.067824447752301,0.0,1.0,0.2,0.6,0.0
2157,3,0.28026509284973145,20093094,6.067824447752301,0.0,1.0,0.2,0.6,0.01
2158,3,0.2818872928619385,20093094,6.067824447752301,0.0,1.0,0.2,0.6,0.02
2159,3,0.27593255043029785,20093094,6.067824447752301,0.0,1.0,0.2,0.6,0.03
2160,3,0.3170943260192871,21754403,7.407384868117811,0.0,1.0,0.3,0.0,0.0
2161,3,0.31703829765319824,21754403,7.407384868117811,0.0,1.0,0.3,0.0,0.01
2162,3,0.31795668601989746,21754403,7.407384868117811,0.0,1.0,0.3,0.0,0.02
2163,3,0.31850147247314453,21754403,7.407384868117811,0.0,1.0,0.3,0.0,0.03
2164,3,0.34029269218444824,22076166,9.89488836247901,0.0,1.0,0.3,0.2,0.0
2165,3,0.33809971809387207,22076166,9.89488836247901,0.0,1.0,0.3,0.2,0.01
2166,3,0.36718225479125977,22076166,9.89488836247901,0.0,1.0,0.3,0.2,0.02
2167,3,0.3380100727081299,22076166,9.89488836247901,0.0,1.0,0.3,0.2,0.03
2168,3,0.3428523540496826,21971426,10.926684116896766,0.0,1.0,0.3,0.4,0.0
2169,3,0.3425757884979248,21971426,10.926684116896766,0.0,1.0,0.3,0.4,0.01
2170,3,0.3464169502258301,21971426,10.926684116896766,0.0,1.0,0.3,0.4,0.02
2171,3,0.34603357315063477,21971426,10.926684116896766,0.0,1.0,0.3,0.4,0.03
2172,3,0.3910672664642334,23933850,21.157643583443253,0.0,1.0,0.3,0.6,0.0
2173,3,0.39539456367492676,23933850,21.157643583443253,0.0,1.0,0.3,0.6,0.01
2174,3,0.3946378231048584,23933850,21.157643583443253,0.0,1.0,0.3,0.6,0.02
2175,3,0.3934929370880127,23933850,21.157643583443253,0.0,1.0,0.3,0.6,0.03
2176,3,0.31120753288269043,21185832,13.166891603907022,0.0,2.0,0.0,0.0,0.0
2177,3,0.312669038772583,21185832,13.166891603907022,0.0,2.0,0.0,0.0,0.01
2178,3,0.31033992767333984,21185832,13.166891603907022,0.0,2.0,0.0,0.0,0.02
2179,3,0.34580230712890625,21185832,13.166891603907022,0.0,2.0,0.0,0.0,0.03
2180,3,0.30574798583984375,20475829,15.123848105409833,0.0,2.0,0.0,0.2,0.0
2181,3,0.3060719966888428,20475829,15.123848105409833,0.0,2.0,0.0,0.2,0.01
2182,3,0.30589985847473145,20475829,15.123848105409833,0.0,2.0,0.0,0.2,0.02
2183,3,0.31102561950683594,20475829,15.123848105409833,0.0,2.0,0.0,0.2,0.03
2184,3,0.30434727668762207,20226237,18.543058618572978,0.0,2.0,0.0,0.4,0.0
2185,3,0.3032948970794678,20226237,18.543058618572978,0.0,2.0,0.0,0.4,0.01
2186,3,0.30158162117004395,20226237,18.543058618572978,0.0,2.0,0.0,0.4,0.02
2187,3,0.3054683208465576,20226237,18.543058618572978,0.0,2.0,0.0,0.4,0.03
2188,3,0.3057832717895508,20195339,18.29040885116157,0.0,2.0,0.0,0.6,0.0
2189,3,0.3078427314758301,20195339,18.29040885116157,0.0,2.0,0.0,0.6,0.01
2190,3,0.3100593090057373,20195339,18.29040885116157,0.0,2.0,0.0,0.6,0.02
2191,3,0.3330695629119873,20195339,18.29040885116157,0.0,2.0,0.0,0.6,0.03
2192,3,0.3085799217224121,20490424,10.589853521234248,0.0,2.0,0.1,0.0,0.0
2193,3,0.33620691299438477,20490424,10.589853521234248,0.0,2.0,0.1,0.0,0.01
2194,3,0.3080310821533203,20490424,10.589853521234248,0.0,2.0,0.1,0.0,0.02
2195,3,0.3076958656311035,20490424,10.589853521234248,0.0,2.0,0.1,0.0,0.03
2196,3,0.314786434173584,20581865,12.137712737589563,0.0,2.0,0.1,0.2,0.0
2197,3,0.31913161277770996,20581865,12.137712737589563,0.0,2.0,0.1,0.2,0.01
2198,3,0.31359124183654785,20581865,12.137712737589563,0.0,2.0,0.1,0.2,0.02
2199,3,0.31261324882507324,20581865,12.137712737589563,0.0,2.0,0.1,0.2,0.03
2200,3,0.31549835205078125,20308046,14.718097603677618,0.0,2.0,0.1,0.4,0.0
2201,3,0.3185551166534424,20308046,14.718097603677618,0.0,2.0,0.1,0.4,0.01
2202,3,0.31847643852233887,20308046,14.718097603677618,0.0,2.0,0.1,0.4,0.02
2203,3,0.31668877601623535,20308046,14.718097603677618,0.0,2.0,0.1,0.4,0.03
2204,3,0.3237113952636719,20308046,14.718097603677618,0.0,2.0,0.1,0.6,0.0
2205,3,0.31621336936950684,20308046,14.718097603677618,0.0,2.0,0.1,0.6,0.01
2206,3,0.3193693161010742,20308046,14.718097603677618,0.0,2.0,0.1,0.6,0.02
2207,3,0.31734275817871094,20308046,14.718097603677618,0.0,2.0,0.1,0.6,0.03
2208,3,0.3110065460205078,20447437,6.313541843852525,0.0,2.0,0.2,0.0,0.0
2209,3,0.31046295166015625,20447437,6.313541843852525,0.0,2.0,0.2,0.0,0.01
2210,3,0.31157922744750977,20447437,6.313541843852525,0.0,2.0,0.2,0.0,0.02
